Category: All categories

Region,Solar panel: (11/11/19 - 11/11/24)
Borno,100
Adamawa,68
Kano,61
Niger,60
Yobe,59
Akwa Ibom,57
Ondo,56
Bayelsa,55
Kebbi,52
Ogun State,50
Oyo,50
Kaduna,50
Delta,50
Jigawa,49
Kwara,49
Nasarawa,46
Kogi,45
Sokoto,45
Cross River,43
Imo,43
Ebonyi,43
Abia,42
Ekiti,42
Bauchi,41
Edo,40
Enugu,39
Zamfara,39
Gombe,38
Osun,36
Lagos,34
Anambra,34
Plateau,33
Katsina,32
Taraba,31
Benue,31
Federal Capital Territory,31
Rivers,25
