Category: All categories

Region,Battery: (11/11/19 - 11/11/24)
Oyo,100
Ondo,98
Ogun State,98
Kano,96
Kwara,96
Borno,93
Abia,92
Kaduna,92
Akwa Ibom,91
Ekiti,89
Delta,87
Osun,87
Niger,84
Anambra,83
Enugu,83
Imo,82
Cross River,82
Bayelsa,81
Adamawa,79
Edo,76
Nasarawa,75
Plateau,75
Sokoto,75
Kebbi,73
Lagos,73
Bauchi,71
Ebonyi,71
Yobe,69
Jigawa,69
Kogi,68
Zamfara,67
Rivers,65
Katsina,65
Gombe,64
Federal Capital Territory,62
Taraba,61
Benue,56
