Category: All categories

Region,Wind turbine: (11/11/19 - 11/11/24)
Borno,100
Kaduna,72
Kano,71
Bauchi,70
Akwa Ibom,55
Niger,55
Delta,53
Ogun State,48
Bayelsa,46
Plateau,46
Benue,44
Ondo,44
Enugu,41
Imo,40
Kwara,38
Ebonyi,38
Oyo,37
Cross River,35
Rivers,30
Federal Capital Territory,30
Ekiti,29
Osun,28
Nasarawa,28
Abia,28
Edo,24
Lagos,24
Anambra,17
Katsina,
Kogi,
Kebbi,
Jigawa,
Gombe,
Adamawa,
Sokoto,
Taraba,
Yobe,
Zamfara,
