Category: All categories

Region,biogas: (11/11/19 - 11/11/24)
Sokoto,100
Kebbi,91
Katsina,83
Kaduna,68
Niger,66
Imo,65
Bauchi,65
Borno,60
Plateau,60
Ondo,56
Jigawa,55
Ekiti,54
Enugu,54
Ebonyi,53
Akwa Ibom,49
Benue,47
Kano,47
Oyo,47
Ogun State,46
Gombe,46
Kwara,45
Osun,45
Bayelsa,43
Delta,40
Taraba,39
Edo,37
Anambra,37
Kogi,37
Abia,37
Nasarawa,36
Adamawa,35
Rivers,29
Federal Capital Territory,27
Cross River,24
Lagos,21
Yobe,
Zamfara,
