Category: All categories

Region,solar fan: (11/11/19 - 11/11/24)
Oyo,100
Kebbi,97
Ondo,93
Ogun State,92
Sokoto,77
Kwara,72
Kano,62
Edo,57
Niger,56
Nasarawa,55
Osun,54
Kogi,54
Jigawa,53
Delta,52
Yobe,52
Borno,50
Taraba,47
Adamawa,41
Ebonyi,39
Ekiti,39
Bayelsa,37
Imo,35
Lagos,34
Anambra,31
Kaduna,30
Abia,29
Cross River,29
Bauchi,26
Akwa Ibom,26
Enugu,24
Federal Capital Territory,21
Rivers,19
Benue,16
Plateau,10
Katsina,
Gombe,
Zamfara,
