Category: All categories

Region,solar generator: (11/11/19 - 11/11/24)
Oyo,100
Delta,97
Ogun State,89
Ondo,83
Akwa Ibom,82
Borno,81
Ekiti,77
Bauchi,75
Edo,74
Cross River,72
Imo,71
Kano,67
Adamawa,67
Ebonyi,65
Kwara,65
Bayelsa,65
Abia,63
Niger,62
Kaduna,61
Anambra,58
Nasarawa,57
Enugu,55
Osun,53
Kogi,51
Lagos,50
Katsina,47
Sokoto,43
Rivers,39
Plateau,37
Federal Capital Territory,36
Benue,35
Kebbi,
Jigawa,
Gombe,
Taraba,
Yobe,
Zamfara,
