Category: All categories

Region,Inverter: (11/11/19 - 11/11/24)
Borno,100
Delta,70
Ogun State,67
Oyo,65
Kano,59
Adamawa,58
Bayelsa,58
Akwa Ibom,57
Ondo,57
Kaduna,55
Niger,55
Edo,54
Kwara,50
Nasarawa,50
Ekiti,48
Kebbi,48
Sokoto,47
Abia,46
Cross River,46
Imo,45
Lagos,45
Kogi,44
Yobe,44
Bauchi,43
Federal Capital Territory,42
Enugu,42
Katsina,40
Anambra,40
Gombe,40
Ebonyi,39
Jigawa,39
Zamfara,39
Osun,37
Rivers,36
Benue,32
Plateau,32
Taraba,28
